Format, state to location mapping given by: state_int, robot_row, robot_col, human_row, human_col0, 0, 0, 7, 7
994, 7, 0, 3, 6
995, 7, 0, 3, 7
996, 7, 1, 3, 7
997, 7, 1, 2, 7
998, 7, 0, 2, 7
999, 7, 0, 2, 6
1000, 7, 1, 2, 6
1001, 7, 1, 2, 5
1002, 7, 0, 2, 5
1003, 7, 0, 3, 5
1004, 6, 0, 3, 5
1005, 6, 0, 3, 6
1006, 6, 1, 3, 6
1007, 6, 1, 3, 7
1008, 6, 2, 3, 7
1009, 6, 2, 3, 6
1010, 6, 3, 3, 6
1011, 6, 3, 3, 7
1012, 6, 4, 3, 7
1013, 6, 4, 3, 6
1014, 6, 5, 3, 6
1015, 6, 5, 3, 7
1016, 6, 6, 3, 7
1017, 6, 6, 3, 6
1018, 6, 7, 3, 6
1019, 6, 7, 3, 7
1020, 5, 7, 3, 7
1021, 5, 7, 3, 6
1022, 5, 6, 3, 6
1023, 5, 6, 3, 7
1024, 5, 5, 3, 7
1025, 5, 5, 3, 6
1026, 5, 4, 3, 6
1027, 5, 4, 3, 7
1028, 5, 3, 3, 7
1029, 5, 3, 4, 7
1030, 5, 4, 4, 7
1031, 5, 4, 4, 6
1032, 5, 3, 4, 6
1033, 5, 3, 4, 5
1034, 5, 4, 4, 5
1035, 5, 4, 5, 5
1036, 5, 3, 5, 5
1037, 5, 3, 5, 4
1038, 5, 2, 5, 4
1039, 5, 2, 5, 5
1040, 5, 1, 5, 5
1041, 5, 1, 6, 5
1042, 5, 2, 6, 5
1043, 5, 2, 6, 4
1044, 5, 1, 6, 4
1045, 5, 1, 6, 3
1046, 5, 2, 6, 3
1047, 5, 2, 6, 2
1048, 5, 3, 6, 2
1049, 5, 3, 6, 3
1050, 5, 4, 6, 3
1051, 5, 4, 6, 2
1052, 5, 5, 6, 2
1053, 5, 5, 6, 3
1054, 5, 6, 6, 3
1055, 5, 6, 6, 2
1056, 5, 7, 6, 2
1057, 5, 7, 6, 3
1058, 5, 7, 6, 1
1059, 5, 6, 6, 1
1060, 5, 6, 6, 0
1061, 5, 7, 6, 0
1062, 5, 7, 5, 0
1063, 5, 6, 5, 0
1064, 5, 6, 5, 1
1065, 5, 7, 5, 1
1066, 5, 7, 5, 2
1067, 5, 6, 5, 2
1068, 5, 6, 5, 3
1069, 5, 7, 5, 3
1070, 5, 7, 5, 4
1071, 5, 6, 5, 4
1072, 5, 6, 5, 5
1073, 5, 7, 5, 5
1074, 5, 7, 5, 6
1075, 5, 7, 4, 5
1076, 5, 6, 4, 5
1077, 5, 6, 4, 4
1078, 5, 7, 4, 4
1079, 5, 7, 4, 3
1080, 5, 6, 4, 3
1081, 5, 6, 4, 2
1082, 5, 7, 4, 2
1083, 5, 7, 4, 1
1084, 6, 7, 4, 1
1085, 6, 7, 4, 0
1086, 7, 7, 4, 0
1087, 7, 7, 4, 1
1088, 7, 6, 4, 1
1089, 7, 6, 4, 0
1090, 7, 5, 4, 0
1091, 7, 5, 4, 1
1092, 7, 4, 4, 1
1093, 7, 4, 4, 0
1094, 7, 3, 4, 0
1095, 7, 3, 4, 1
1096, 7, 2, 4, 1
1097, 7, 2, 4, 0
1098, 7, 1, 4, 0
1099, 7, 1, 4, 1
1100, 7, 0, 4, 1
1101, 7, 0, 4, 0
1102, 6, 0, 4, 0
1103, 6, 0, 4, 1
1104, 6, 1, 4, 1
1105, 6, 1, 4, 2
1106, 6, 2, 4, 2
1107, 6, 2, 4, 3
1108, 6, 3, 4, 3
1109, 6, 3, 5, 3
1110, 6, 2, 5, 3
1111, 6, 2, 6, 3
1112, 6, 1, 6, 3
1113, 6, 1, 6, 2
1114, 6, 0, 6, 2
1115, 6, 0, 6, 3
1116, 5, 0, 6, 3
1117, 5, 0, 6, 4
1118, 6, 0, 6, 4
1119, 6, 0, 5, 4
1120, 6, 1, 5, 4
1121, 6, 1, 5, 3
1122, 6, 0, 5, 3
1123, 6, 0, 5, 2
1124, 6, 1, 5, 2
1125, 6, 1, 5, 1
1126, 6, 2, 5, 1
1127, 6, 2, 5, 2
1128, 6, 3, 5, 2
1129, 6, 3, 6, 2
1130, 6, 3, 5, 1
1131, 5, 3, 5, 1
1132, 5, 3, 5, 2
1133, 5, 4, 5, 2
1134, 5, 4, 5, 3
1135, 5, 5, 5, 3
1136, 5, 5, 5, 4
1137, 4, 5, 5, 4
1138, 4, 5, 5, 5
1139, 4, 6, 5, 5
1140, 4, 6, 6, 5
1141, 4, 7, 6, 5
1142, 4, 7, 5, 5
1143, 3, 7, 5, 5
1144, 3, 7, 6, 5
1145, 3, 6, 6, 5
1146, 3, 6, 6, 4
1147, 3, 7, 6, 4
1148, 3, 7, 5, 4
1149, 4, 7, 5, 4
1150, 4, 7, 5, 3
1151, 4, 6, 5, 3
1152, 4, 6, 5, 4
1153, 3, 6, 5, 4
1154, 3, 6, 5, 5
1155, 3, 5, 5, 5
1156, 3, 5, 6, 5
1157, 4, 5, 6, 5
1158, 4, 5, 6, 4
1159, 4, 6, 6, 4
1160, 4, 6, 6, 3
1161, 4, 5, 6, 3
1162, 4, 5, 6, 2
1163, 4, 6, 6, 2
1164, 4, 6, 6, 1
1165, 4, 7, 6, 1
1166, 4, 7, 6, 2
1167, 4, 7, 6, 0
1168, 4, 6, 6, 0
1169, 4, 6, 5, 0
1170, 4, 7, 5, 0
1171, 4, 7, 5, 1
1172, 4, 6, 5, 1
1173, 4, 6, 5, 2
1174, 4, 7, 5, 2
1175, 4, 7, 4, 2
1176, 4, 6, 4, 2
1177, 4, 6, 4, 3
1178, 4, 7, 4, 3
1179, 4, 7, 4, 4
1180, 4, 6, 4, 4
1181, 4, 6, 4, 5
1182, 4, 7, 4, 5
1183, 4, 7, 4, 6
1184, 4, 7, 3, 5
1185, 5, 7, 3, 5
1186, 5, 7, 3, 4
1187, 5, 6, 3, 4
1188, 5, 6, 3, 5
1189, 6, 6, 3, 5
1190, 6, 6, 2, 5
1191, 6, 7, 2, 5
1192, 6, 7, 2, 6
1193, 6, 6, 2, 6
1194, 6, 6, 2, 7
1195, 6, 7, 2, 7
1196, 6, 7, 1, 7
1197, 7, 7, 1, 7
1198, 7, 7, 1, 6
1199, 7, 6, 1, 6
1200, 7, 6, 1, 7
1201, 7, 5, 1, 7
1202, 7, 5, 1, 6
1203, 7, 4, 1, 6
1204, 7, 4, 1, 7
1205, 7, 3, 1, 7
1206, 7, 3, 1, 6
1207, 7, 2, 1, 6
1208, 7, 2, 1, 7
1209, 7, 1, 1, 7
1210, 7, 1, 1, 6
1211, 7, 0, 1, 6
1212, 7, 0, 1, 7
1213, 6, 0, 1, 7
1214, 6, 0, 2, 7
1215, 6, 1, 2, 7
1216, 6, 1, 2, 6
1217, 6, 2, 2, 6
1218, 6, 2, 2, 7
1219, 6, 3, 2, 7
1220, 6, 3, 2, 6
1221, 6, 4, 2, 6
1222, 6, 4, 2, 7
1223, 6, 5, 2, 7
1224, 6, 5, 2, 6
1225, 5, 5, 2, 6
1226, 5, 5, 2, 7
1227, 5, 6, 2, 7
1228, 5, 6, 2, 6
1229, 5, 7, 2, 6
1230, 5, 7, 2, 7
1231, 4, 7, 2, 7
1232, 4, 7, 3, 7
1233, 4, 6, 3, 7
1234, 4, 6, 4, 7
1235, 4, 6, 3, 6
1236, 4, 7, 3, 6
1237, 4, 7, 2, 6
1238, 4, 6, 2, 6
1239, 4, 6, 2, 7
1240, 4, 5, 2, 7
1241, 4, 5, 3, 7
1242, 4, 4, 3, 7
1243, 4, 4, 4, 7
1244, 4, 3, 4, 7
1245, 4, 3, 4, 6
1246, 4, 4, 4, 6
1247, 4, 4, 4, 5
1248, 4, 3, 4, 5
1249, 4, 3, 5, 5
1250, 4, 4, 5, 5
1251, 4, 4, 6, 5
1252, 4, 3, 6, 5
1253, 4, 3, 6, 4
1254, 4, 4, 6, 4
1255, 4, 4, 6, 3
1256, 4, 3, 6, 3
1257, 4, 3, 6, 2
1258, 4, 4, 6, 2
1259, 4, 4, 6, 1
1260, 4, 5, 6, 1
1261, 4, 5, 6, 0
1262, 5, 5, 6, 0
1263, 5, 5, 6, 1
1264, 5, 4, 6, 1
1265, 5, 4, 6, 0
1266, 5, 3, 6, 0
1267, 5, 3, 6, 1
1268, 6, 3, 6, 1
1269, 6, 3, 6, 0
1270, 6, 2, 6, 0
1271, 6, 2, 6, 1
1272, 5, 2, 6, 1
1273, 5, 2, 6, 0
1274, 5, 1, 6, 0
1275, 5, 1, 6, 1
1276, 5, 0, 6, 1
1277, 5, 0, 6, 2
1278, 5, 1, 6, 2
1279, 5, 1, 5, 2
1280, 5, 0, 5, 2
1281, 5, 0, 5, 3
1282, 5, 1, 5, 3
1283, 5, 1, 5, 4
1284, 5, 0, 5, 4
1285, 5, 0, 5, 5
1286, 4, 0, 5, 5
1287, 4, 0, 6, 5
1288, 4, 1, 6, 5
1289, 4, 1, 6, 4
1290, 4, 2, 6, 4
1291, 4, 2, 6, 5
1292, 3, 2, 6, 5
1293, 3, 2, 6, 4
1294, 3, 3, 6, 4
1295, 3, 3, 6, 5
1296, 3, 4, 6, 5
1297, 3, 4, 6, 4
1298, 3, 5, 6, 4
1299, 3, 5, 6, 3
1300, 3, 6, 6, 3
1301, 3, 6, 6, 2
1302, 3, 5, 6, 2
1303, 3, 5, 6, 1
1304, 3, 6, 6, 1
1305, 3, 6, 6, 0
1306, 3, 7, 6, 0
1307, 3, 7, 6, 1
1308, 3, 7, 5, 0
1309, 3, 6, 5, 0
1310, 3, 6, 5, 1
1311, 3, 7, 5, 1
1312, 3, 7, 5, 2
1313, 3, 6, 5, 2
1314, 3, 6, 5, 3
1315, 3, 7, 5, 3
1316, 3, 7, 4, 3
1317, 3, 6, 4, 3
1318, 3, 6, 4, 4
1319, 3, 7, 4, 4
1320, 3, 7, 4, 5
1321, 3, 6, 4, 5
1322, 3, 6, 3, 5
1323, 3, 7, 3, 5
1324, 3, 7, 3, 6
1325, 2, 7, 3, 6
1326, 2, 7, 3, 7
1327, 2, 6, 3, 7
1328, 2, 6, 3, 6
1329, 2, 5, 3, 6
1330, 2, 5, 3, 7
1331, 3, 5, 3, 7
1332, 3, 5, 3, 6
1333, 4, 5, 3, 6
1334, 4, 5, 3, 5
1335, 4, 6, 3, 5
1336, 4, 6, 3, 4
1337, 4, 7, 3, 4
1338, 4, 7, 3, 3
1339, 5, 7, 3, 3
1340, 5, 7, 3, 2
1341, 6, 7, 3, 2
1342, 6, 7, 3, 3
1343, 7, 7, 3, 3
1344, 7, 7, 3, 4
1345, 7, 6, 3, 4
1346, 7, 6, 3, 3
1347, 7, 5, 3, 3
1348, 7, 5, 3, 4
1349, 7, 4, 3, 4
1350, 7, 4, 3, 3
1351, 7, 3, 3, 3
1352, 7, 3, 3, 4
1353, 7, 2, 3, 4
1354, 7, 2, 3, 3
1355, 7, 1, 3, 3
1356, 7, 1, 3, 4
1357, 7, 0, 3, 4
1358, 7, 0, 3, 3
1359, 6, 0, 3, 3
1360, 6, 0, 3, 4
1361, 6, 1, 3, 4
1362, 6, 1, 3, 5
1363, 6, 2, 3, 5
1364, 6, 2, 3, 4
1365, 6, 3, 3, 4
1366, 6, 3, 3, 5
1367, 6, 4, 3, 5
1368, 6, 4, 3, 4
1369, 6, 5, 3, 4
1370, 6, 5, 3, 5
1371, 5, 5, 3, 5
1372, 5, 5, 4, 5
1373, 5, 5, 3, 4
1374, 5, 4, 3, 4
1375, 5, 4, 3, 5
1376, 5, 3, 3, 5
1377, 5, 3, 3, 6
1378, 5, 2, 3, 6
1379, 5, 2, 3, 7
1380, 5, 1, 3, 7
1381, 5, 1, 4, 7
1382, 5, 2, 4, 7
1383, 5, 2, 4, 6
1384, 5, 1, 4, 6
1385, 5, 1, 4, 5
1386, 5, 2, 4, 5
1387, 5, 2, 4, 4
1388, 5, 3, 4, 4
1389, 5, 3, 4, 3
1390, 5, 4, 4, 3
1391, 5, 4, 4, 4
1392, 5, 5, 4, 4
1393, 5, 5, 4, 3
1394, 6, 5, 4, 3
1395, 6, 5, 3, 3
1396, 6, 6, 3, 3
1397, 6, 6, 3, 2
1398, 7, 6, 3, 2
1399, 7, 6, 3, 1
1400, 7, 7, 3, 1
1401, 7, 7, 3, 2
1402, 7, 7, 3, 0
1403, 7, 6, 3, 0
1404, 7, 6, 2, 0
1405, 7, 7, 2, 0
1406, 7, 7, 2, 1
1407, 7, 6, 2, 1
1408, 7, 6, 2, 2
1409, 7, 7, 2, 2
1410, 7, 7, 2, 3
1411, 7, 6, 2, 3
1412, 7, 6, 2, 4
1413, 7, 7, 2, 4
1414, 7, 7, 1, 4
1415, 7, 6, 1, 4
1416, 7, 6, 1, 5
1417, 7, 7, 1, 5
1418, 7, 7, 0, 5
1419, 7, 6, 0, 5
1420, 7, 6, 0, 6
1421, 7, 7, 0, 6
1422, 7, 7, 0, 7
1423, 7, 6, 0, 7
1424, 6, 7, 0, 7
1425, 6, 7, 0, 6
1426, 6, 6, 0, 6
1427, 6, 6, 0, 7
1428, 6, 5, 0, 7
1429, 6, 5, 1, 7
1430, 6, 6, 1, 7
1431, 6, 6, 1, 6
1432, 6, 7, 1, 6
1433, 6, 7, 1, 5
1434, 6, 6, 1, 5
1435, 6, 6, 1, 4
1436, 6, 7, 1, 4
1437, 6, 7, 2, 4
1438, 6, 6, 2, 4
1439, 6, 6, 2, 3
1440, 6, 7, 2, 3
1441, 6, 7, 2, 2
1442, 6, 6, 2, 2
1443, 6, 6, 2, 1
1444, 6, 7, 2, 1
1445, 6, 7, 3, 1
1446, 6, 6, 3, 1
1447, 6, 6, 4, 1
1448, 6, 5, 4, 1
1449, 6, 5, 4, 0
1450, 6, 6, 4, 0
1451, 6, 6, 3, 0
1452, 6, 7, 3, 0
1453, 6, 7, 2, 0
1454, 6, 6, 2, 0
1455, 6, 6, 1, 0
1456, 6, 7, 1, 0
1457, 6, 7, 1, 1
1458, 7, 7, 1, 1
1459, 7, 7, 1, 2
1460, 7, 6, 1, 2
1461, 7, 6, 1, 3
1462, 7, 7, 1, 3
1463, 7, 7, 0, 3
1464, 7, 6, 0, 3
1465, 7, 6, 0, 4
1466, 7, 7, 0, 4
1467, 7, 5, 0, 4
1468, 7, 5, 0, 5
1469, 7, 4, 0, 5
1470, 7, 4, 0, 6
1471, 7, 5, 0, 6
1472, 7, 5, 0, 7
1473, 7, 4, 0, 7
1474, 7, 3, 0, 6
1475, 7, 3, 0, 7
1476, 7, 2, 0, 7
1477, 7, 2, 0, 6
1478, 7, 1, 0, 6
1479, 7, 1, 0, 7
1480, 7, 0, 0, 7
1481, 7, 0, 0, 6
1482, 6, 0, 0, 6
1483, 6, 0, 0, 7
1484, 6, 1, 0, 7
1485, 6, 1, 1, 7
1486, 6, 2, 1, 7
1487, 6, 2, 1, 6
1488, 6, 3, 1, 6
1489, 6, 3, 1, 7
1490, 6, 4, 1, 7
1491, 6, 4, 1, 6
1492, 6, 5, 1, 6
1493, 6, 5, 1, 5
1494, 7, 5, 1, 5
1495, 7, 5, 1, 4
1496, 7, 4, 1, 4
1497, 7, 4, 1, 5
1498, 7, 3, 1, 5
1499, 7, 3, 1, 4
1500, 7, 2, 1, 4
1501, 7, 2, 1, 5
1502, 7, 1, 1, 5
1503, 7, 1, 1, 4
1504, 7, 0, 1, 4
1505, 7, 0, 1, 5
1506, 6, 0, 1, 5
1507, 6, 0, 1, 6
1508, 6, 1, 1, 6
1509, 6, 1, 1, 5
1510, 6, 2, 1, 5
1511, 6, 2, 2, 5
1512, 6, 3, 2, 5
1513, 6, 3, 2, 4
1514, 6, 4, 2, 4
1515, 6, 4, 2, 5
1516, 6, 5, 2, 5
1517, 6, 5, 2, 4
1518, 7, 5, 2, 4
1519, 7, 5, 2, 3
1520, 7, 4, 2, 3
1521, 7, 4, 2, 4
1522, 7, 3, 2, 4
1523, 7, 3, 2, 3
1524, 7, 2, 2, 3
1525, 7, 2, 2, 4
1526, 7, 1, 2, 4
1527, 7, 1, 2, 3
1528, 7, 0, 2, 3
1529, 7, 0, 2, 4
1530, 6, 0, 2, 4
1531, 6, 0, 2, 5
1532, 6, 1, 2, 5
1533, 6, 1, 2, 4
1534, 6, 2, 2, 4
1535, 6, 2, 2, 3
1536, 6, 3, 2, 3
1537, 6, 3, 3, 3
1538, 6, 4, 3, 3
1539, 6, 4, 4, 3
1540, 6, 4, 3, 2
1541, 6, 5, 3, 2
1542, 6, 5, 3, 1
1543, 7, 5, 3, 1
1544, 7, 5, 3, 2
1545, 7, 4, 3, 2
1546, 7, 4, 3, 1
1547, 7, 3, 3, 1
1548, 7, 3, 3, 2
1549, 7, 2, 3, 2
1550, 7, 2, 3, 1
1551, 7, 1, 3, 1
1552, 7, 1, 3, 2
1553, 7, 0, 3, 2
1554, 7, 0, 3, 1
1555, 6, 0, 3, 1
1556, 6, 0, 3, 2
1557, 6, 1, 3, 2
1558, 6, 1, 3, 3
1559, 6, 2, 3, 3
1560, 6, 2, 3, 2
1561, 6, 3, 3, 2
1562, 6, 3, 4, 2
1563, 6, 4, 4, 2
1564, 6, 4, 4, 1
1565, 6, 3, 4, 1
1566, 6, 3, 4, 0
1567, 6, 4, 4, 0
1568, 6, 4, 3, 0
1569, 6, 5, 3, 0
1570, 6, 5, 2, 0
1571, 7, 5, 2, 0
1572, 7, 5, 2, 1
1573, 7, 4, 2, 1
1574, 7, 4, 2, 2
1575, 7, 5, 2, 2
1576, 7, 5, 1, 2
1577, 7, 4, 1, 2
1578, 7, 4, 1, 3
1579, 7, 5, 1, 3
1580, 7, 5, 0, 3
1581, 7, 4, 0, 3
1582, 7, 4, 0, 4
1583, 7, 3, 0, 4
1584, 7, 3, 0, 5
1585, 7, 2, 0, 5
1586, 7, 2, 0, 4
1587, 7, 1, 0, 4
1588, 7, 1, 0, 5
1589, 7, 0, 0, 5
1590, 7, 0, 0, 4
1591, 6, 0, 0, 4
1592, 6, 0, 0, 5
1593, 6, 1, 0, 5
1594, 6, 1, 0, 6
1595, 6, 2, 0, 6
1596, 6, 2, 0, 7
1597, 6, 3, 0, 7
1598, 6, 3, 0, 6
1599, 6, 4, 0, 6
1600, 6, 4, 0, 7
1601, 5, 4, 0, 7
1602, 5, 4, 1, 7
1603, 5, 5, 1, 7
1604, 5, 5, 1, 6
1605, 5, 6, 1, 6
1606, 5, 6, 1, 7
1607, 5, 7, 1, 7
1608, 5, 7, 1, 6
1609, 4, 7, 1, 6
1610, 4, 7, 1, 7
1611, 4, 6, 1, 7
1612, 4, 6, 1, 6
1613, 4, 5, 1, 6
1614, 4, 5, 1, 7
1615, 4, 4, 1, 7
1616, 4, 4, 2, 7
1617, 5, 4, 2, 7
1618, 5, 4, 2, 6
1619, 5, 3, 2, 6
1620, 5, 3, 2, 7
1621, 5, 2, 2, 7
1622, 5, 2, 2, 6
1623, 5, 1, 2, 6
1624, 5, 1, 2, 7
1625, 5, 0, 2, 7
1626, 5, 0, 3, 7
1627, 6, 0, 3, 7
1628, 4, 0, 3, 7
1629, 4, 0, 4, 7
1630, 4, 1, 4, 7
1631, 4, 1, 4, 6
1632, 4, 2, 4, 6
1633, 4, 2, 4, 7
1634, 3, 2, 4, 7
1635, 3, 2, 4, 6
1636, 3, 3, 4, 6
1637, 3, 3, 4, 7
1638, 3, 4, 4, 7
1639, 3, 4, 4, 6
1640, 3, 4, 3, 7
1641, 3, 3, 3, 7
1642, 3, 3, 3, 6
1643, 3, 4, 3, 6
1644, 3, 4, 3, 5
1645, 4, 4, 3, 5
1646, 4, 4, 3, 6
1647, 4, 3, 3, 6
1648, 4, 3, 3, 7
1649, 4, 2, 3, 7
1650, 4, 2, 3, 6
1651, 4, 1, 3, 6
1652, 4, 1, 3, 7
1653, 3, 1, 3, 7
1654, 3, 1, 4, 7
1655, 3, 0, 4, 7
1656, 3, 0, 4, 6
1657, 3, 1, 4, 6
1658, 3, 1, 4, 5
1659, 3, 2, 4, 5
1660, 3, 2, 5, 5
1661, 3, 3, 5, 5
1662, 3, 3, 5, 4
1663, 3, 4, 5, 4
1664, 3, 4, 5, 5
1665, 2, 4, 5, 5
1666, 2, 4, 6, 5
1667, 2, 5, 6, 5
1668, 2, 5, 6, 4
1669, 2, 6, 6, 4
1670, 2, 6, 6, 5
1671, 2, 7, 6, 5
1672, 2, 7, 6, 4
1673, 1, 7, 6, 4
1674, 1, 7, 6, 5
1675, 1, 6, 6, 5
1676, 1, 6, 6, 4
1677, 1, 5, 6, 4
1678, 1, 5, 6, 5
1679, 1, 4, 6, 5
1680, 1, 4, 6, 4
1681, 2, 4, 6, 4
1682, 2, 4, 6, 3
1683, 2, 5, 6, 3
1684, 2, 5, 6, 2
1685, 2, 6, 6, 2
1686, 2, 6, 6, 3
1687, 2, 7, 6, 3
1688, 2, 7, 5, 3
1689, 2, 6, 5, 3
1690, 2, 6, 5, 4
1691, 2, 7, 5, 4
1692, 2, 7, 5, 5
1693, 2, 6, 5, 5
1694, 2, 6, 4, 5
1695, 2, 7, 4, 5
1696, 2, 7, 4, 4
1697, 2, 6, 4, 4
1698, 2, 6, 4, 3
1699, 2, 7, 4, 3
1700, 2, 7, 4, 2
1701, 3, 7, 4, 2
1702, 3, 7, 4, 1
1703, 4, 7, 4, 1
1704, 4, 7, 4, 0
1705, 5, 7, 4, 0
1706, 5, 7, 3, 0
1707, 5, 6, 3, 0
1708, 5, 6, 3, 1
1709, 5, 7, 3, 1
1710, 5, 7, 2, 1
1711, 5, 6, 2, 1
1712, 5, 6, 2, 2
1713, 5, 7, 2, 2
1714, 5, 7, 2, 3
1715, 5, 6, 2, 3
1716, 5, 6, 2, 4
1717, 5, 7, 2, 4
1718, 5, 7, 2, 5
1719, 5, 6, 2, 5
1720, 5, 6, 1, 5
1721, 5, 7, 1, 5
1722, 5, 7, 1, 4
1723, 5, 6, 1, 4
1724, 5, 6, 1, 3
1725, 5, 7, 1, 3
1726, 5, 7, 1, 2
1727, 6, 7, 1, 2
1728, 6, 7, 1, 3
1729, 6, 6, 1, 3
1730, 6, 6, 1, 2
1731, 6, 5, 1, 2
1732, 6, 5, 1, 3
1733, 6, 4, 1, 3
1734, 6, 4, 1, 4
1735, 6, 5, 1, 4
1736, 6, 5, 0, 4
1737, 6, 6, 0, 4
1738, 6, 6, 0, 5
1739, 6, 7, 0, 5
1740, 6, 7, 0, 4
1741, 5, 7, 0, 4
1742, 5, 7, 0, 5
1743, 5, 6, 0, 5
1744, 5, 6, 0, 6
1745, 5, 7, 0, 6
1746, 5, 7, 0, 7
1747, 5, 6, 0, 7
1748, 4, 7, 0, 7
1749, 4, 7, 0, 6
1750, 4, 6, 0, 6
1751, 4, 6, 0, 7
1752, 4, 5, 0, 7
1753, 4, 5, 0, 6
1754, 5, 5, 0, 6
1755, 5, 5, 0, 7
1756, 5, 5, 0, 5
1757, 6, 5, 0, 5
1758, 6, 5, 0, 6
1759, 5, 4, 0, 5
1760, 5, 4, 0, 6
1761, 5, 3, 0, 6
1762, 5, 3, 0, 7
1763, 5, 2, 0, 7
1764, 5, 2, 1, 7
1765, 5, 3, 1, 7
1766, 5, 3, 1, 6
1767, 5, 4, 1, 6
1768, 5, 4, 1, 5
1769, 5, 5, 1, 5
1770, 5, 5, 2, 5
1771, 5, 4, 2, 5
1772, 5, 4, 2, 4
1773, 5, 5, 2, 4
1774, 5, 5, 2, 3
1775, 6, 5, 2, 3
1776, 6, 5, 2, 2
1777, 6, 4, 2, 2
1778, 6, 4, 2, 3
1779, 5, 4, 2, 3
1780, 5, 4, 3, 3
1781, 5, 5, 3, 3
1782, 5, 5, 3, 2
1783, 5, 6, 3, 2
1784, 5, 6, 3, 3
1785, 4, 6, 3, 3
1786, 4, 6, 3, 2
1787, 4, 7, 3, 2
1788, 4, 7, 3, 1
1789, 4, 6, 3, 1
1790, 4, 6, 4, 1
1791, 5, 6, 4, 1
1792, 5, 6, 4, 0
1793, 5, 5, 4, 0
1794, 5, 5, 4, 1
1795, 5, 4, 4, 1
1796, 5, 4, 4, 2
1797, 5, 5, 4, 2
1798, 5, 5, 5, 2
1799, 4, 5, 5, 2
1800, 4, 5, 5, 3
1801, 4, 4, 5, 3
1802, 4, 4, 5, 4
1803, 4, 3, 5, 4
1804, 4, 3, 5, 3
1805, 4, 2, 5, 3
1806, 4, 2, 5, 4
1807, 4, 1, 5, 4
1808, 4, 1, 5, 5
1809, 4, 2, 5, 5
1810, 4, 2, 4, 5
1811, 4, 1, 4, 5
1812, 4, 1, 4, 4
1813, 4, 2, 4, 4
1814, 4, 2, 4, 3
1815, 5, 2, 4, 3
1816, 5, 2, 5, 3
1817, 5, 2, 4, 2
1818, 5, 3, 4, 2
1819, 5, 3, 4, 1
1820, 5, 2, 4, 1
1821, 5, 2, 5, 1
1822, 4, 2, 5, 1
1823, 4, 2, 5, 2
1824, 4, 3, 5, 2
1825, 4, 3, 5, 1
1826, 4, 4, 5, 1
1827, 4, 4, 5, 2
1828, 3, 4, 5, 2
1829, 3, 4, 5, 3
1830, 3, 5, 5, 3
1831, 3, 5, 5, 4
1832, 2, 5, 5, 4
1833, 2, 5, 5, 5
1834, 1, 5, 5, 5
1835, 1, 5, 5, 4
1836, 1, 6, 5, 4
1837, 1, 6, 5, 5
1838, 1, 7, 5, 5
1839, 1, 7, 5, 4
1840, 0, 7, 5, 4
1841, 0, 7, 5, 5
1842, 0, 6, 5, 5
1843, 0, 6, 5, 6
1844, 0, 7, 5, 6
1845, 0, 7, 5, 7
1846, 0, 6, 5, 7
1847, 0, 6, 4, 7
1848, 0, 7, 4, 7
1849, 0, 7, 4, 6
1850, 1, 7, 4, 6
1851, 1, 7, 4, 7
1852, 1, 6, 4, 7
1853, 1, 6, 4, 6
1854, 1, 5, 4, 6
1855, 1, 5, 4, 7
1856, 1, 4, 4, 7
1857, 1, 4, 4, 6
1858, 1, 3, 4, 6
1859, 1, 3, 4, 7
1860, 1, 2, 4, 7
1861, 1, 2, 4, 6
1862, 2, 2, 4, 6
1863, 2, 2, 4, 5
1864, 2, 3, 4, 5
1865, 2, 3, 5, 5
1866, 2, 2, 5, 5
1867, 2, 2, 6, 5
1868, 2, 3, 6, 5
1869, 2, 3, 6, 4
1870, 2, 2, 6, 4
1871, 2, 2, 6, 3
1872, 2, 3, 6, 3
1873, 2, 3, 6, 2
1874, 2, 4, 6, 2
1875, 2, 4, 6, 1
1876, 2, 5, 6, 1
1877, 2, 5, 6, 0
1878, 2, 6, 6, 0
1879, 2, 6, 6, 1
1880, 1, 6, 6, 1
1881, 1, 6, 6, 2
1882, 1, 7, 6, 2
1883, 1, 7, 6, 3
1884, 1, 6, 6, 3
1885, 1, 6, 5, 3
1886, 1, 7, 5, 3
1887, 1, 7, 5, 2
1888, 2, 7, 5, 2
1889, 2, 7, 5, 1
1890, 2, 6, 5, 1
1891, 2, 6, 5, 2
1892, 2, 5, 5, 2
1893, 2, 5, 5, 3
1894, 2, 4, 5, 3
1895, 2, 4, 5, 4
1896, 2, 3, 5, 4
1897, 2, 3, 5, 3
1898, 3, 3, 5, 3
1899, 3, 3, 6, 3
1900, 3, 4, 6, 3
1901, 3, 4, 6, 2
1902, 3, 3, 6, 2
1903, 3, 3, 6, 1
1904, 3, 4, 6, 1
1905, 3, 4, 6, 0
1906, 3, 5, 6, 0
1907, 3, 5, 5, 0
1908, 4, 5, 5, 0
1909, 4, 5, 5, 1
1910, 5, 5, 5, 1
1911, 5, 5, 5, 0
1912, 5, 4, 5, 0
1913, 5, 4, 5, 1
1914, 5, 4, 4, 0
1915, 5, 3, 4, 0
1916, 5, 3, 5, 0
1917, 6, 3, 5, 0
1918, 5, 2, 5, 0
1919, 5, 2, 4, 0
1920, 6, 2, 4, 0
1921, 6, 2, 4, 1
1922, 6, 2, 5, 0
1923, 6, 1, 5, 0
